"dataora","NomeTipoSensoreENG","anno","valore"
"2002-07-01","NO2 - Nitrogen Dioxide",2002,42.0461796
"2002-07-01","O3 - Ozone",2002,85.6843772093023
"2002-07-01","PM10",2002,31.84
"2002-07-02","CO - Carbon Monoxide",2002,0.804255547887324
"2002-07-02","NO - Nitric Oxide",2002,62.5878746145833
"2002-07-02","NO2 - Nitrogen Dioxide",2002,36.5430845904762
"2002-07-02","O3 - Ozone",2002,70.7557115909091
"2002-07-02","PM10",2002,33.0384615384615
"2002-07-03","CO - Carbon Monoxide",2002,0.819371007352941
"2002-07-03","NO - Nitric Oxide",2002,55.2811056315789
"2002-07-03","NO2 - Nitrogen Dioxide",2002,31.9733140776699
"2002-07-03","O3 - Ozone",2002,67.0743785
"2002-07-03","PM10",2002,38.56
"2002-07-04","CO - Carbon Monoxide",2002,0.742920301492537
"2002-07-04","NO - Nitric Oxide",2002,58.2470872197802
"2002-07-04","NO2 - Nitrogen Dioxide",2002,32.09993803
"2002-07-04","O3 - Ozone",2002,64.9338461538461
"2002-07-04","PM10",2002,20.32
"2002-07-05","CO - Carbon Monoxide",2002,0.691627053030303
"2002-07-05","NO - Nitric Oxide",2002,64.6597313978495
"2002-07-05","NO2 - Nitrogen Dioxide",2002,34.141493960396
"2002-07-05","O3 - Ozone",2002,68.6345195238095
"2002-07-05","PM10",2002,27.12
"2002-07-06","CO - Carbon Monoxide",2002,0.7292770375
"2002-07-06","NO - Nitric Oxide",2002,53.8533193222222
"2002-07-06","NO2 - Nitrogen Dioxide",2002,31.7870271818182
"2002-07-06","O3 - Ozone",2002,60.196595
"2002-07-06","PM10",2002,22.48
"2002-07-07","CO - Carbon Monoxide",2002,0.750546104761905
"2002-07-07","NO - Nitric Oxide",2002,48.8230873707865
"2002-07-07","NO2 - Nitrogen Dioxide",2002,26.7176400515464
"2002-07-07","O3 - Ozone",2002,64.322903902439
"2002-07-07","PM10",2002,17.1923076923077
"2002-07-08","CO - Carbon Monoxide",2002,0.881795766176471
"2002-07-08","NO - Nitric Oxide",2002,70.77668378125
"2002-07-08","NO2 - Nitrogen Dioxide",2002,42.7658447788462
"2002-07-08","O3 - Ozone",2002,82.8214758139535
"2002-07-08","PM10",2002,24.3703703703704
"2002-07-09","CO - Carbon Monoxide",2002,0.910766075
"2002-07-09","NO - Nitric Oxide",2002,65.8670989473684
"2002-07-09","NO2 - Nitrogen Dioxide",2002,44.9238012621359
"2002-07-09","O3 - Ozone",2002,95.3277717073171
"2002-07-09","PM10",2002,36.0357142857143
"2002-07-10","CO - Carbon Monoxide",2002,0.863238314925373
"2002-07-10","NO - Nitric Oxide",2002,62.1062472340426
"2002-07-10","NO2 - Nitrogen Dioxide",2002,41.4617511470588
"2002-07-10","O3 - Ozone",2002,95.69793825
"2002-07-10","PM10",2002,37.9642857142857
"2002-07-11","CO - Carbon Monoxide",2002,0.857633724637681
"2002-07-11","NO - Nitric Oxide",2002,56.5595011578947
"2002-07-11","NO2 - Nitrogen Dioxide",2002,37.4915204854369
"2002-07-11","O3 - Ozone",2002,95.4679258139535
"2002-07-11","PM10",2002,40.16
"2002-07-12","CO - Carbon Monoxide",2002,0.942571595652174
"2002-07-12","NO - Nitric Oxide",2002,63.4569292553191
"2002-07-12","NO2 - Nitrogen Dioxide",2002,43.4143123529412
"2002-07-12","O3 - Ozone",2002,94.2612913636364
"2002-07-12","PM10",2002,43.12
"2002-07-13","CO - Carbon Monoxide",2002,0.7088409390625
"2002-07-13","NO - Nitric Oxide",2002,39.5356265730337
"2002-07-13","NO2 - Nitrogen Dioxide",2002,26.4448438556701
"2002-07-13","O3 - Ozone",2002,85.2578334883721
"2002-07-13","PM10",2002,18.2222222222222
"2002-07-14","CO - Carbon Monoxide",2002,0.797888942307692
"2002-07-14","NO - Nitric Oxide",2002,42.9867248658537
"2002-07-14","NO2 - Nitrogen Dioxide",2002,27.4642869518072
"2002-07-14","O3 - Ozone",2002,45.9832363888889
"2002-07-14","PM10",2002,15.5714285714286
"2002-07-15","CO - Carbon Monoxide",2002,1.00351652678571
"2002-07-15","NO - Nitric Oxide",2002,87.4143431034483
"2002-07-15","NO2 - Nitrogen Dioxide",2002,40.5788670113636
"2002-07-15","O3 - Ozone",2002,30.4251694166667
"2002-07-15","PM10",2002,18.9333333333333
"2002-07-16","CO - Carbon Monoxide",2002,0.995573905263158
"2002-07-16","NO - Nitric Oxide",2002,77.444416091954
"2002-07-16","NO2 - Nitrogen Dioxide",2002,37.7834019318182
"2002-07-16","O3 - Ozone",2002,33.3793934285714
"2002-07-16","PM10",2002,22.7142857142857
"2002-07-17","CO - Carbon Monoxide",2002,0.972096889830508
"2002-07-17","NO - Nitric Oxide",2002,66.4437519767442
"2002-07-17","NO2 - Nitrogen Dioxide",2002,36.2450103448276
"2002-07-17","O3 - Ozone",2002,60.8461534285714
"2002-07-17","PM10",2002,28.8571428571429
"2002-07-18","CO - Carbon Monoxide",2002,0.856374941176471
"2002-07-18","NO - Nitric Oxide",2002,64.2347325842697
"2002-07-18","NO2 - Nitrogen Dioxide",2002,35.9885566458333
"2002-07-18","O3 - Ozone",2002,68.949057
"2002-07-18","PM10",2002,29.1304347826087
"2002-07-19","CO - Carbon Monoxide",2002,0.791560352173913
"2002-07-19","NO - Nitric Oxide",2002,62.6619173404255
"2002-07-19","NO2 - Nitrogen Dioxide",2002,36.46931523
"2002-07-19","O3 - Ozone",2002,69.01835825
"2002-07-19","PM10",2002,19.8275862068966
"2002-07-20","CO - Carbon Monoxide",2002,0.853108735294118
"2002-07-20","NO - Nitric Oxide",2002,58.4644354680851
"2002-07-20","NO2 - Nitrogen Dioxide",2002,36.28165003
"2002-07-20","O3 - Ozone",2002,82.585309
"2002-07-20","PM10",2002,25.4666666666667
"2002-07-21","CO - Carbon Monoxide",2002,0.782146795588235
"2002-07-21","NO - Nitric Oxide",2002,44.3290749139785
"2002-07-21","NO2 - Nitrogen Dioxide",2002,27.6753006666667
"2002-07-21","O3 - Ozone",2002,78.9505970731707
"2002-07-21","PM10",2002,29.9666666666667
"2002-07-22","CO - Carbon Monoxide",2002,0.858696824285714
"2002-07-22","NO - Nitric Oxide",2002,61.2962542105263
"2002-07-22","NO2 - Nitrogen Dioxide",2002,36.0743703267327
"2002-07-22","O3 - Ozone",2002,77.795335952381
"2002-07-22","PM10",2002,33.4
"2002-07-23","CO - Carbon Monoxide",2002,0.818448765714286
"2002-07-23","NO - Nitric Oxide",2002,55.2862102083333
"2002-07-23","NO2 - Nitrogen Dioxide",2002,34.8294045784314
"2002-07-23","O3 - Ozone",2002,86.5213386046512
"2002-07-23","PM10",2002,37.1724137931034
"2002-07-24","CO - Carbon Monoxide",2002,0.9312558
"2002-07-24","NO - Nitric Oxide",2002,60.7151947368421
"2002-07-24","NO2 - Nitrogen Dioxide",2002,38.3115916831683
"2002-07-24","O3 - Ozone",2002,90.5631535714286
"2002-07-24","PM10",2002,47.1538461538462
"2002-07-25","CO - Carbon Monoxide",2002,0.736734341538462
"2002-07-25","NO - Nitric Oxide",2002,52.6711399673913
"2002-07-25","NO2 - Nitrogen Dioxide",2002,31.5278783608247
"2002-07-25","O3 - Ozone",2002,80.357494047619
"2002-07-25","PM10",2002,25.5384615384615
"2002-07-26","CO - Carbon Monoxide",2002,0.709861186363636
"2002-07-26","NO - Nitric Oxide",2002,51.1847344565217
"2002-07-26","NO2 - Nitrogen Dioxide",2002,31.8842660510204
"2002-07-26","O3 - Ozone",2002,79.1485618604651
"2002-07-26","PM10",2002,20.0357142857143
"2002-07-27","CO - Carbon Monoxide",2002,0.708978104615385
"2002-07-27","NO - Nitric Oxide",2002,44.7951685222222
"2002-07-27","NO2 - Nitrogen Dioxide",2002,29.2913663265306
"2002-07-27","O3 - Ozone",2002,78.1452239534884
"2002-07-27","PM10",2002,24.6333333333333
"2002-07-28","CO - Carbon Monoxide",2002,0.692009884375
"2002-07-28","NO - Nitric Oxide",2002,39.5111254285714
"2002-07-28","NO2 - Nitrogen Dioxide",2002,26.3027109387755
"2002-07-28","O3 - Ozone",2002,84.0369837209302
"2002-07-28","PM10",2002,24.4827586206897
"2002-07-29","CO - Carbon Monoxide",2002,0.837281366153846
"2002-07-29","NO - Nitric Oxide",2002,61.8845845652174
"2002-07-29","NO2 - Nitrogen Dioxide",2002,38.5900485858586
"2002-07-29","O3 - Ozone",2002,75.4713386046512
"2002-07-29","PM10",2002,27.9333333333333
"2002-07-30","CO - Carbon Monoxide",2002,0.764676070149254
"2002-07-30","NO - Nitric Oxide",2002,54.0272704777778
"2002-07-30","NO2 - Nitrogen Dioxide",2002,35.4078601428571
"2002-07-30","O3 - Ozone",2002,85.3380023255814
"2002-07-30","PM10",2002,26.1
"2002-07-31","CO - Carbon Monoxide",2002,0.813940980597015
"2002-07-31","NO - Nitric Oxide",2002,61.8996416666667
"2002-07-31","NO2 - Nitrogen Dioxide",2002,39.3179574489796
"2002-07-31","O3 - Ozone",2002,71.0667504761905
"2002-07-31","PM10",2002,32.3928571428571
"2002-08-01","CO - Carbon Monoxide",2002,0.809322891044776
"2002-08-01","NO - Nitric Oxide",2002,67.0343103913043
"2002-08-01","NO2 - Nitrogen Dioxide",2002,34.79949657
"2002-08-01","O3 - Ozone",2002,54.868339047619
"2002-08-01","PM10",2002,26.1428571428571
"2002-08-02","CO - Carbon Monoxide",2002,0.737511343283582
"2002-08-02","NO - Nitric Oxide",2002,57.2618308829787
"2002-08-02","NO2 - Nitrogen Dioxide",2002,33.1620419803922
"2002-08-02","O3 - Ozone",2002,66.804618372093
"2002-08-02","PM10",2002,24.551724137931
"2002-08-03","CO - Carbon Monoxide",2002,0.722732325396825
"2002-08-03","NO - Nitric Oxide",2002,45.3112692391304
"2002-08-03","NO2 - Nitrogen Dioxide",2002,29.90800153
"2002-08-03","O3 - Ozone",2002,78.2978111627907
"2002-08-03","PM10",2002,34.2857142857143
"2002-08-04","CO - Carbon Monoxide",2002,0.580666515
"2002-08-04","NO - Nitric Oxide",2002,33.117565137931
"2002-08-04","NO2 - Nitrogen Dioxide",2002,17.6591990842105
"2002-08-04","O3 - Ozone",2002,78.1990771428571
"2002-08-04","PM10",2002,25.1481481481481
"2002-08-05","CO - Carbon Monoxide",2002,0.693250850769231
"2002-08-05","NO - Nitric Oxide",2002,55.2757449
"2002-08-05","NO2 - Nitrogen Dioxide",2002,28.6643195612245
"2002-08-05","O3 - Ozone",2002,66.3242888372093
"2002-08-05","PM10",2002,28.3181818181818
"2002-08-06","CO - Carbon Monoxide",2002,0.690996117460317
"2002-08-06","NO - Nitric Oxide",2002,52.0636596333333
"2002-08-06","NO2 - Nitrogen Dioxide",2002,29.0943116020408
"2002-08-06","O3 - Ozone",2002,64.4723102325581
"2002-08-06","PM10",2002,17.7222222222222
"2002-08-07","CO - Carbon Monoxide",2002,0.590618627692308
"2002-08-07","NO - Nitric Oxide",2002,43.3157596590909
"2002-08-07","NO2 - Nitrogen Dioxide",2002,25.2444937395833
"2002-08-07","O3 - Ozone",2002,76.6389409090909
"2002-08-07","PM10",2002,14.1785714285714
"2002-08-08","CO - Carbon Monoxide",2002,0.663320601538462
"2002-08-08","NO - Nitric Oxide",2002,49.1400418681319
"2002-08-08","NO2 - Nitrogen Dioxide",2002,30.50476812
"2002-08-08","O3 - Ozone",2002,85.7106288636364
"2002-08-08","PM10",2002,18.7307692307692
"2002-08-09","CO - Carbon Monoxide",2002,0.661205733846154
"2002-08-09","NO - Nitric Oxide",2002,45.2334032555556
"2002-08-09","NO2 - Nitrogen Dioxide",2002,27.9518265757576
"2002-08-09","O3 - Ozone",2002,74.4012863636364
"2002-08-09","PM10",2002,15.7307692307692
"2002-08-10","CO - Carbon Monoxide",2002,0.6068847953125
"2002-08-10","NO - Nitric Oxide",2002,36.1862470898876
"2002-08-10","NO2 - Nitrogen Dioxide",2002,21.6021696836735
"2002-08-10","O3 - Ozone",2002,45.9006151162791
"2002-08-10","PM10",2002,14.1481481481481
"2002-08-11","CO - Carbon Monoxide",2002,0.55599432295082
"2002-08-11","NO - Nitric Oxide",2002,33.1526333294118
"2002-08-11","NO2 - Nitrogen Dioxide",2002,17.4613300842105
"2002-08-11","O3 - Ozone",2002,33.5794872093023
"2002-08-11","PM10",2002,8.48148148148148
"2002-08-12","CO - Carbon Monoxide",2002,0.580263838461539
"2002-08-12","NO - Nitric Oxide",2002,37.5918314545455
"2002-08-12","NO2 - Nitrogen Dioxide",2002,19.7608035360825
"2002-08-12","O3 - Ozone",2002,53.157715
"2002-08-12","PM10",2002,14.6153846153846
"2002-08-13","CO - Carbon Monoxide",2002,0.582908924615385
"2002-08-13","NO - Nitric Oxide",2002,39.3160864831461
"2002-08-13","NO2 - Nitrogen Dioxide",2002,23.6795311958763
"2002-08-13","O3 - Ozone",2002,69.1063981818182
"2002-08-13","PM10",2002,16.7692307692308
"2002-08-14","CO - Carbon Monoxide",2002,0.662948381538462
"2002-08-14","NO - Nitric Oxide",2002,42.9031398068182
"2002-08-14","NO2 - Nitrogen Dioxide",2002,26.9067686494845
"2002-08-14","O3 - Ozone",2002,76.0285961363636
"2002-08-14","PM10",2002,22.3846153846154
"2002-08-15","CO - Carbon Monoxide",2002,0.644195456923077
"2002-08-15","NO - Nitric Oxide",2002,34.8503514942529
"2002-08-15","NO2 - Nitrogen Dioxide",2002,22.7198473894737
"2002-08-15","O3 - Ozone",2002,88.0061825581395
"2002-08-15","PM10",2002,29.6296296296296
"2002-08-16","CO - Carbon Monoxide",2002,0.714175841538462
"2002-08-16","NO - Nitric Oxide",2002,44.5084042954545
"2002-08-16","NO2 - Nitrogen Dioxide",2002,26.10447825
"2002-08-16","O3 - Ozone",2002,83.1832497727273
"2002-08-16","PM10",2002,32.2962962962963
"2002-08-17","CO - Carbon Monoxide",2002,0.716963622222222
"2002-08-17","NO - Nitric Oxide",2002,39.7834966436782
"2002-08-17","NO2 - Nitrogen Dioxide",2002,25.9413009473684
"2002-08-17","O3 - Ozone",2002,85.2466957142857
"2002-08-17","PM10",2002,35.1111111111111
"2002-08-18","CO - Carbon Monoxide",2002,0.6019678484375
"2002-08-18","NO - Nitric Oxide",2002,31.4473298735632
"2002-08-18","NO2 - Nitrogen Dioxide",2002,20.1072117473684
"2002-08-18","O3 - Ozone",2002,83.707845
"2002-08-18","PM10",2002,28.9259259259259
"2002-08-19","CO - Carbon Monoxide",2002,0.730261734848485
"2002-08-19","NO - Nitric Oxide",2002,43.4517385730337
"2002-08-19","NO2 - Nitrogen Dioxide",2002,27.6273298645833
"2002-08-19","O3 - Ozone",2002,78.4171039534884
"2002-08-19","PM10",2002,36.2592592592593
"2002-08-20","CO - Carbon Monoxide",2002,0.643221246969697
"2002-08-20","NO - Nitric Oxide",2002,40.3643476896552
"2002-08-20","NO2 - Nitrogen Dioxide",2002,26.3479774526316
"2002-08-20","O3 - Ozone",2002,81.4246571428571
"2002-08-20","PM10",2002,32.1428571428571
"2002-08-21","CO - Carbon Monoxide",2002,0.552562601538461
"2002-08-21","NO - Nitric Oxide",2002,37.5543872555556
"2002-08-21","NO2 - Nitrogen Dioxide",2002,22.0514938061224
"2002-08-21","O3 - Ozone",2002,80.4275576190476
"2002-08-21","PM10",2002,19.551724137931
"2002-08-22","CO - Carbon Monoxide",2002,0.58002838030303
"2002-08-22","NO - Nitric Oxide",2002,39.9820504021739
"2002-08-22","NO2 - Nitrogen Dioxide",2002,24.41686343
"2002-08-22","O3 - Ozone",2002,65.0280626190476
"2002-08-22","PM10",2002,18.8620689655172
"2002-08-23","CO - Carbon Monoxide",2002,0.637595096969697
"2002-08-23","NO - Nitric Oxide",2002,43.4981102527473
"2002-08-23","NO2 - Nitrogen Dioxide",2002,27.39025747
"2002-08-23","O3 - Ozone",2002,61.2527607142857
"2002-08-23","PM10",2002,19.7586206896552
"2002-08-24","CO - Carbon Monoxide",2002,0.722072739393939
"2002-08-24","NO - Nitric Oxide",2002,44.2111517065217
"2002-08-24","NO2 - Nitrogen Dioxide",2002,27.15199577
"2002-08-24","O3 - Ozone",2002,61.8763754761905
"2002-08-24","PM10",2002,24.5
"2002-08-25","CO - Carbon Monoxide",2002,0.62794018
"2002-08-25","NO - Nitric Oxide",2002,36.2090856666667
"2002-08-25","NO2 - Nitrogen Dioxide",2002,22.31504207
"2002-08-25","O3 - Ozone",2002,66.9546916666667
"2002-08-25","PM10",2002,27.4642857142857
"2002-08-26","CO - Carbon Monoxide",2002,0.664231715151515
"2002-08-26","NO - Nitric Oxide",2002,48.3032296153846
"2002-08-26","NO2 - Nitrogen Dioxide",2002,28.98902525
"2002-08-26","O3 - Ozone",2002,50.0455334883721
"2002-08-26","PM10",2002,27.4642857142857
"2002-08-27","CO - Carbon Monoxide",2002,0.640076346153846
"2002-08-27","NO - Nitric Oxide",2002,46.7633811318681
"2002-08-27","NO2 - Nitrogen Dioxide",2002,28.06014485
"2002-08-27","O3 - Ozone",2002,55.9975797619048
"2002-08-27","PM10",2002,20.6538461538462
"2002-08-28","CO - Carbon Monoxide",2002,0.694578118181818
"2002-08-28","NO - Nitric Oxide",2002,53.9405278723404
"2002-08-28","NO2 - Nitrogen Dioxide",2002,31.4242586666667
"2002-08-28","O3 - Ozone",2002,52.6544161904762
"2002-08-28","PM10",2002,25.6
"2002-08-29","CO - Carbon Monoxide",2002,0.757918324615385
"2002-08-29","NO - Nitric Oxide",2002,55.7807721052632
"2002-08-29","NO2 - Nitrogen Dioxide",2002,32.6611080582524
"2002-08-29","O3 - Ozone",2002,57.2263961904762
"2002-08-29","PM10",2002,30.2916666666667
"2002-08-30","CO - Carbon Monoxide",2002,0.908506756060606
"2002-08-30","NO - Nitric Oxide",2002,62.2241938709677
"2002-08-30","NO2 - Nitrogen Dioxide",2002,36.7255377821782
"2002-08-30","O3 - Ozone",2002,64.8838419047619
"2002-08-30","PM10",2002,40
"2002-08-31","CO - Carbon Monoxide",2002,0.862149213846154
"2002-08-31","NO - Nitric Oxide",2002,48.0823456847826
"2002-08-31","NO2 - Nitrogen Dioxide",2002,32.4604267
"2002-08-31","O3 - Ozone",2002,76.7161847619048
"2002-08-31","PM10",2002,42.9615384615385
"2002-09-01","CO - Carbon Monoxide",2002,0.690384655384615
"2002-09-01","NO - Nitric Oxide",2002,32.3800080333333
"2002-09-01","NO2 - Nitrogen Dioxide",2002,21.2062578367347
"2002-09-01","O3 - Ozone",2002,76.9290241463415
"2002-09-01","PM10",2002,30.32
"2002-09-02","CO - Carbon Monoxide",2002,0.814162515714286
"2002-09-02","NO - Nitric Oxide",2002,55.6579562765957
"2002-09-02","NO2 - Nitrogen Dioxide",2002,34.5426615294118
"2002-09-02","O3 - Ozone",2002,69.3728409090909
"2002-09-02","PM10",2002,30
"2002-09-03","CO - Carbon Monoxide",2002,0.794553642857143
"2002-09-03","NO - Nitric Oxide",2002,57.7644064210526
"2002-09-03","NO2 - Nitrogen Dioxide",2002,35.7909121941748
"2002-09-03","O3 - Ozone",2002,51.6109156818182
"2002-09-03","PM10",2002,27
"2002-09-04","CO - Carbon Monoxide",2002,0.852309245070422
"2002-09-04","NO - Nitric Oxide",2002,66.2125037894737
"2002-09-04","NO2 - Nitrogen Dioxide",2002,36.6915043009709
"2002-09-04","O3 - Ozone",2002,41.8210654545455
"2002-09-04","PM10",2002,23.2258064516129
"2002-09-05","CO - Carbon Monoxide",2002,0.88710698
"2002-09-05","NO - Nitric Oxide",2002,66.0341903125
"2002-09-05","NO2 - Nitrogen Dioxide",2002,35.0435995192308
"2002-09-05","O3 - Ozone",2002,44.1025697674419
"2002-09-05","PM10",2002,29.7741935483871
"2002-09-06","CO - Carbon Monoxide",2002,0.898871420289855
"2002-09-06","NO - Nitric Oxide",2002,67.6876736842105
"2002-09-06","NO2 - Nitrogen Dioxide",2002,35.8846410679612
"2002-09-06","O3 - Ozone",2002,47.8714523255814
"2002-09-06","PM10",2002,26.1785714285714
"2002-09-07","CO - Carbon Monoxide",2002,0.891518940909091
"2002-09-07","NO - Nitric Oxide",2002,56.4780787553191
"2002-09-07","NO2 - Nitrogen Dioxide",2002,32.0392340686275
"2002-09-07","O3 - Ozone",2002,53.9300002380952
"2002-09-07","PM10",2002,24.7931034482759
"2002-09-08","CO - Carbon Monoxide",2002,0.788454134375
"2002-09-08","NO - Nitric Oxide",2002,42.75565363
"2002-09-08","NO2 - Nitrogen Dioxide",2002,26.0255237425743
"2002-09-08","O3 - Ozone",2002,60.0400938095238
"2002-09-08","PM10",2002,24.4137931034483
"2002-09-09","CO - Carbon Monoxide",2002,0.945560817910448
"2002-09-09","NO - Nitric Oxide",2002,72.0634054081633
"2002-09-09","NO2 - Nitrogen Dioxide",2002,37.9564328282828
"2002-09-09","O3 - Ozone",2002,44.4422378571429
"2002-09-09","PM10",2002,31.037037037037
"2002-09-10","CO - Carbon Monoxide",2002,0.903894698550725
"2002-09-10","NO - Nitric Oxide",2002,66.4194316534654
"2002-09-10","NO2 - Nitrogen Dioxide",2002,36.2365211862745
"2002-09-10","O3 - Ozone",2002,49.0535502380952
"2002-09-10","PM10",2002,22.7241379310345
"2002-09-11","CO - Carbon Monoxide",2002,0.939339931428571
"2002-09-11","NO - Nitric Oxide",2002,72.4485021782178
"2002-09-11","NO2 - Nitrogen Dioxide",2002,38.9341664607843
"2002-09-11","O3 - Ozone",2002,39.8827430952381
"2002-09-11","PM10",2002,25.4
"2002-09-12","CO - Carbon Monoxide",2002,0.96910526
"2002-09-12","NO - Nitric Oxide",2002,73.4232648039216
"2002-09-12","NO2 - Nitrogen Dioxide",2002,39.3009132621359
"2002-09-12","O3 - Ozone",2002,43.1511676190476
"2002-09-12","PM10",2002,36.3666666666667
"2002-09-13","CO - Carbon Monoxide",2002,0.907425482857143
"2002-09-13","NO - Nitric Oxide",2002,63.8982885148515
"2002-09-13","NO2 - Nitrogen Dioxide",2002,39.444918627451
"2002-09-13","O3 - Ozone",2002,56.0954198372093
"2002-09-13","PM10",2002,42.4137931034483
"2002-09-14","CO - Carbon Monoxide",2002,1.03126208857143
"2002-09-14","NO - Nitric Oxide",2002,67.8025793
"2002-09-14","NO2 - Nitrogen Dioxide",2002,42.203712970297
"2002-09-14","O3 - Ozone",2002,62.1794748837209
"2002-09-14","PM10",2002,54.4137931034483
"2002-09-15","CO - Carbon Monoxide",2002,1.02882456142857
"2002-09-15","NO - Nitric Oxide",2002,58.2851349191919
"2002-09-15","NO2 - Nitrogen Dioxide",2002,36.11228652
"2002-09-15","O3 - Ozone",2002,64.420669047619
"2002-09-15","PM10",2002,44.7931034482759
"2002-09-16","CO - Carbon Monoxide",2002,0.959052351428571
"2002-09-16","NO - Nitric Oxide",2002,67.4869783168317
"2002-09-16","NO2 - Nitrogen Dioxide",2002,40.5781596470588
"2002-09-16","O3 - Ozone",2002,55.5676227906977
"2002-09-16","PM10",2002,38.3103448275862
"2002-09-17","CO - Carbon Monoxide",2002,1.11446518428571
"2002-09-17","NO - Nitric Oxide",2002,87.2550795145631
"2002-09-17","NO2 - Nitrogen Dioxide",2002,47.6691390769231
"2002-09-17","O3 - Ozone",2002,47.0821443181818
"2002-09-17","PM10",2002,51.5714285714286
"2002-09-18","CO - Carbon Monoxide",2002,1.30119022
"2002-09-18","NO - Nitric Oxide",2002,99.1794632038835
"2002-09-18","NO2 - Nitrogen Dioxide",2002,50.9791494230769
"2002-09-18","O3 - Ozone",2002,44.3790765909091
"2002-09-18","PM10",2002,56.3703703703704
"2002-09-19","CO - Carbon Monoxide",2002,1.38431057826087
"2002-09-19","NO - Nitric Oxide",2002,112.77833592233
"2002-09-19","NO2 - Nitrogen Dioxide",2002,52.3379331153846
"2002-09-19","O3 - Ozone",2002,28.4547173409091
"2002-09-19","PM10",2002,53.5
"2002-09-20","CO - Carbon Monoxide",2002,1.27158253432836
"2002-09-20","NO - Nitric Oxide",2002,101.540098805825
"2002-09-20","NO2 - Nitrogen Dioxide",2002,44.6549625317308
"2002-09-20","O3 - Ozone",2002,38.0765427272727
"2002-09-20","PM10",2002,47.4074074074074
"2002-09-21","CO - Carbon Monoxide",2002,1.11606558939394
"2002-09-21","NO - Nitric Oxide",2002,69.0634286960784
"2002-09-21","NO2 - Nitrogen Dioxide",2002,35.3034775728155
"2002-09-21","O3 - Ozone",2002,34.0028859090909
"2002-09-21","PM10",2002,34.7241379310345
"2002-09-22","CO - Carbon Monoxide",2002,0.803166749230769
"2002-09-22","NO - Nitric Oxide",2002,38.8859788019802
"2002-09-22","NO2 - Nitrogen Dioxide",2002,21.2362664343137
"2002-09-22","O3 - Ozone",2002,40.7851490909091
"2002-09-22","PM10",2002,15.9310344827586
"2002-09-23","CO - Carbon Monoxide",2002,0.947348762318841
"2002-09-23","NO - Nitric Oxide",2002,65.319477029703
"2002-09-23","NO2 - Nitrogen Dioxide",2002,33.1842489215686
"2002-09-23","O3 - Ozone",2002,33.8944233333333
"2002-09-23","PM10",2002,12.1724137931034
"2002-09-24","CO - Carbon Monoxide",2002,0.99766105
"2002-09-24","NO - Nitric Oxide",2002,72.1330928846154
"2002-09-24","NO2 - Nitrogen Dioxide",2002,35.5306399428571
"2002-09-24","O3 - Ozone",2002,23.1376375
"2002-09-24","PM10",2002,14.4137931034483
"2002-09-25","CO - Carbon Monoxide",2002,1.1348038884058
"2002-09-25","NO - Nitric Oxide",2002,81.4647624271845
"2002-09-25","NO2 - Nitrogen Dioxide",2002,32.0729768557692
"2002-09-25","O3 - Ozone",2002,18.1392025777778
"2002-09-25","PM10",2002,15.7857142857143
"2002-09-26","CO - Carbon Monoxide",2002,1.32110389714286
"2002-09-26","NO - Nitric Oxide",2002,119.081949903846
"2002-09-26","NO2 - Nitrogen Dioxide",2002,42.674978847619
"2002-09-26","O3 - Ozone",2002,24.3344524444444
"2002-09-26","PM10",2002,29.1333333333333
"2002-09-27","CO - Carbon Monoxide",2002,1.25879795857143
"2002-09-27","NO - Nitric Oxide",2002,114.384785047619
"2002-09-27","NO2 - Nitrogen Dioxide",2002,45.1924348785047
"2002-09-27","O3 - Ozone",2002,31.1720582727273
"2002-09-27","PM10",2002,26.2903225806452
"2002-09-28","CO - Carbon Monoxide",2002,0.999439426760563
"2002-09-28","NO - Nitric Oxide",2002,72.6211979528302
"2002-09-28","NO2 - Nitrogen Dioxide",2002,34.0822165607477
"2002-09-28","O3 - Ozone",2002,39.7936669555556
"2002-09-28","PM10",2002,25.8709677419355
"2002-09-29","CO - Carbon Monoxide",2002,0.980552681690141
"2002-09-29","NO - Nitric Oxide",2002,58.4246974285714
"2002-09-29","NO2 - Nitrogen Dioxide",2002,31.4299653018868
"2002-09-29","O3 - Ozone",2002,43.5037140666667
"2002-09-29","PM10",2002,21.4193548387097
"2002-09-30","CO - Carbon Monoxide",2002,1.35314358873239
"2002-09-30","NO - Nitric Oxide",2002,119.025346132075
"2002-09-30","NO2 - Nitrogen Dioxide",2002,49.7614671962617
"2002-09-30","O3 - Ozone",2002,32.2959053111111
"2002-09-30","PM10",2002,38.8064516129032
"2002-10-01","CO - Carbon Monoxide",2002,1.45671346760563
"2002-10-01","NO - Nitric Oxide",2002,131.034031792453
"2002-10-01","NO2 - Nitrogen Dioxide",2002,55.359123271028
"2002-10-01","O3 - Ozone",2002,32.5353153555556
"2002-10-01","PM10",2002,54.5333333333333
"2002-10-02","CO - Carbon Monoxide",2002,1.56666219
"2002-10-02","NO - Nitric Oxide",2002,138.334834485981
"2002-10-02","NO2 - Nitrogen Dioxide",2002,60.2036902777778
"2002-10-02","O3 - Ozone",2002,33.5110751777778
"2002-10-02","PM10",2002,68.8
"2002-10-03","CO - Carbon Monoxide",2002,1.68316831428571
"2002-10-03","NO - Nitric Oxide",2002,140.584638857143
"2002-10-03","NO2 - Nitrogen Dioxide",2002,62.0492908490566
