,Data,IdSensore,Valore,idsensore,tipologia,unit_dimisura,idstazione,nomestazione,quota,provincia,storico,datastart,datastop,cgb_nord,cgb_est,lat,lng,coordinate
81,2011-06-21,20,15.000000000000002,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
82,2011-06-22,20,9.0,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
83,2011-06-23,20,33.8,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
84,2011-06-29,20,18.6,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
85,2011-06-03,20,0.4,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
86,2011-06-30,20,0.2,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
87,2011-06-04,20,10.0,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
88,2011-06-05,20,4.2,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
89,2011-06-06,20,13.2,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
90,2011-06-07,20,8.6,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
91,2011-06-08,20,13.8,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
92,2011-06-09,20,8.6,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
93,2011-07-10,20,0.6000000000000001,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
94,2011-07-11,20,1.4000000000000001,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
95,2011-07-12,20,0.6000000000000001,20,Precipitazione,mm,13,Valdidentro Cancano,1948,SO,N,1988-05-03,9999-12-31 00:00:00,5152051,601015,46.51444625854492,10.316822052001953,"(46.514446, 10.316822)"
